"CARRO","QTD"
"VW/GOL",436848
"FIAT/UNO",235403
"FIAT/PALIO",220994
"GM/CORSA",168925
"FORD/FIESTA",162641
"VW/FUSCA",160732
"I/FORD",137621
"FORD/KA",117961
"GM/CHEVETTE",104880
"GM/CELTA",83547
