"COR","QTD"
"Branca",185336
"Prata",129357
"Preta",104729
"Vermelha",85671
"Cinza",80786
"Azul",45537
"Verde",28631
"Bege",18511
"Marrom",7566
"Amarela",5254
"Dourada",3087
"Laranja",1879
"Grená",309
"Fantasia",253
"Roxa",217
