"COMBUSTIVEL","QTD"
"GASOLINA",3407348
"ALCOOL/GASOLINA",2531140
"DIESEL",648767
"ALCOOL",171800
"GASOLINA/GAS NATURAL VEICULAR",40316
"GASOLINA/ALCOOL/GAS NATURAL VEICULAR",40097
"ALCOOL/GAS NATURAL VEICULAR",1869
"GASOLINA/ELETRICO",1825
"GASOLINA /ALCOOL / ELETRICO",602
"ELETRICO/FONTE INTERNA",108
"ELETRICO/FONTE EXTERNA",106
"GAS METANO",75
"GASOGENIO",32
"GAS NATURAL VEICULAR",5
"DIESEL/GAS NATURAL (COMBIN.)",4
"DIESEL/GAS NATURAL VEICULAR",3
